284 1 20.6761 28.4 1 0.438872 -0.206044 1.69891
285 1 20.6761 29.82 1 0.653883 -0.647834 0.424598
286 1 21.9059 30.53 1 0.36529 -1.18772 0.598414
287 1 21.9059 31.95 1 0.234675 -0.373605 0.340582
288 1 20.6761 32.66 1 0.336219 -0.808433 -0.131824
311 1 24.3654 23.43 1 0.643536 -0.297527 -0.49502
312 1 23.1356 24.14 1 0.594177 -0.637817 -0.480449
313 1 23.1356 25.56 1 0.213498 -0.547615 -0.0173278
314 1 24.3654 26.27 1 -0.540107 0.4685 -0.0477569
315 1 24.3654 27.69 1 -0.0769265 -0.0318728 0.429191
316 1 23.1356 28.4 1 0.476984 -1.00247 1.23
317 1 23.1356 29.82 1 -0.118878 0.379213 -0.204023
318 1 24.3654 30.53 1 -0.116297 -0.184453 -0.415344
319 1 24.3654 31.95 1 -0.447679 0.674894 0.408862
320 1 23.1356 32.66 1 -0.205901 0.953698 0.840868
344 1 25.5951 24.14 1 -1.17117 -0.034967 0.585522
345 1 25.5951 25.56 1 0.504756 0.851526 -0.801871
348 1 25.5951 28.4 1 -0.219724 -0.60255 -0.242451
349 1 25.5951 29.82 1 -0.48719 -1.02111 1.83887
352 1 25.5951 32.66 1 -0.769359 -0.730673 0.0349081
343 1 26.8249 23.43 1 -0.725423 -0.116902 1.757
346 1 26.8249 26.27 1 -0.0350085 -0.182553 0.214341
347 1 26.8249 27.69 1 -0.463463 0.309799 0.886443
350 1 26.8249 30.53 1 -0.329516 -1.58664 -0.303736
351 1 26.8249 31.95 1 0.883434 -0.113809 -0.477228
375 1 29.2844 23.43 1 -0.994124 -0.440633 -0.0826282
376 1 28.0546 24.14 1 -0.630162 0.188831 0.183922
377 1 28.0546 25.56 1 -0.380865 0.91817 0.589633
378 1 29.2844 26.27 1 0.14114 -1.0962 -0.360965
379 1 29.2844 27.69 1 0.158162 -0.0218692 0.38002
380 1 28.0546 28.4 1 -0.867809 -0.699684 -0.0432897
381 1 28.0546 29.82 1 -0.605119 0.522779 -0.0514563
382 1 29.2844 30.53 1 0.00467151 0.0590147 0.330402
383 1 29.2844 31.95 1 -0.363701 -0.0717421 -0.601658
384 1 28.0546 32.66 1 0.120936 -0.0590829 -0.248769
407 1 31.7439 23.43 1 -0.113142 0.268037 0.50417
408 1 30.5141 24.14 1 0.506313 0.1958 0.424691
409 1 30.5141 25.56 1 -0.237419 0.34003 -1.20596
410 1 31.7439 26.27 1 0.275029 0.841833 -0.446694
411 1 31.7439 27.69 1 0.137381 -0.128346 0.179587
412 1 30.5141 28.4 1 0.549335 0.613719 -0.139674
413 1 30.5141 29.82 1 0.14428 -0.673708 0.974367
414 1 31.7439 30.53 1 0.273313 0.441333 -0.700385
415 1 31.7439 31.95 1 -0.288963 0.141552 0.186628
416 1 30.5141 32.66 1 -0.133261 -0.273875 0.0342412
439 1 34.2034 23.43 1 -0.0567402 -0.3257 0.0618722
440 1 32.9737 24.14 1 -0.0585243 0.0266472 0.373143
441 1 32.9737 25.56 1 0.392238 -0.790554 -0.987201
442 1 34.2034 26.27 1 -0.289932 0.399626 0.233484
443 1 34.2034 27.69 1 0.873285 0.877441 -0.529663
444 1 32.9737 28.4 1 -0.204612 -1.12349 0.765058
445 1 32.9737 29.82 1 0.00953829 -0.0985614 0.727658
446 1 34.2034 30.53 1 -0.595076 0.336693 0.264819
447 1 34.2034 31.95 1 0.640991 -0.323722 -0.15795
448 1 32.9737 32.66 1 -0.476275 -0.587515 -0.56461
471 1 36.6629 23.43 1 -0.599014 -0.43588 -0.269116
472 1 35.4332 24.14 1 -0.493331 -0.886172 -1.09656
473 1 35.4332 25.56 1 -0.0374912 -0.123291 0.123082
474 1 36.6629 26.27 1 0.717609 0.238584 -0.203037
475 1 36.6629 27.69 1 -0.892364 -0.537901 0.0219545
476 1 35.4332 28.4 1 1.16627 -0.523262 0.961601
477 1 35.4332 29.82 1 1.39897 0.40007 -0.0704992
478 1 36.6629 30.53 1 -0.0323546 -0.436295 -0.00823239
479 1 36.6629 31.95 1 -0.631797 -0.602275 -0.419113
480 1 35.4332 32.66 1 -0.0964439 -0.880433 0.0166976
503 1 39.1224 23.43 1 0.16675 1.08406 -0.0781526
504 1 37.8927 24.14 1 0.198914 0.636281 0.501222
505 1 37.8927 25.56 1 -0.193862 0.725084 -0.179407
506 1 39.1224 26.27 1 -0.147101 -0.582246 -0.765041
507 1 39.1224 27.69 1 -0.329837 0.41642 -0.0948041
508 1 37.8927 28.4 1 -0.832645 0.249781 -0.0247898
509 1 37.8927 29.82 1 0.86288 1.12016 -0.0254869
510 1 39.1224 30.53 1 -0.555245 0.347713 0.516289
511 1 39.1224 31.95 1 -0.798222 -0.538392 -0.33509
512 1 37.8927 32.66 1 0.969767 0.2014 0.93932
ITEM: TIMESTEP
1
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 0.999657 0.000176321 1.00004 -0.186441 0.640855 0.076674
2 1 2.22966 0.709894 0.999984 -0.75771 -0.505747 -0.0324507
3 1 2.22971 2.13007 0.999391 -0.0634544 -0.11538 -1.21841
4 1 0.999514 2.84009 0.999394 -0.827183 0.596442 -1.2115
5 1 1.00031 4.26024 0.999866 0.767735 0.0687668 -0.268087
6 1 2.2298 4.96999 1.00041 0.120665 0.250642 0.814823
7 1 2.23045 6.39044 1.00015 1.41078 0.617962 0.299308
8 1 0.999798 7.10066 1.0002 -0.254682 1.72231 0.40681
9 1 1.00035 8.5199 0.99993 0.845084 -0.606223 -0.140525
10 1 2.22976 9.2303 1.00003 0.0347414 0.857106 0.0586508
11 1 2.23017 10.6496 1.0002 0.858921 -1.00133 0.406077
33 1 3.45966 0.000600539 1.00004 0.293723 1.60357 0.0707466
34 1 4.68896 0.709407 0.999911 -0.59944 -1.38797 -0.177553
35 1 4.6893 2.13016 1.00009 0.0672807 0.322358 0.179079
36 1 3.45941 2.84043 0.999646 -0.195697 0.857449 -0.706947
37 1 3.4592 4.2603 0.999817 -0.609214 0.59636 -0.3652
38 1 4.68969 4.97008 0.999501 0.849326 0.151194 -0.998739
39 1 4.6892 6.39019 0.999674 -0.131729 0.382932 -0.652383
40 1 3.45977 7.0999 1.00015 0.523516 -0.192358 0.299269
41 1 3.45989 8.51951 1.00031 0.742847 -0.967522 0.624616
42 1 4.68907 9.22968 1.00024 -0.385533 -0.630196 0.485767
43 1 4.68918 10.6501 1.00017 -0.172803 0.294297 0.347405
65 1 5.91934 3.1088e-05 0.999754 0.624911 0.468854 -0.492667
66 1 7.14877 0.709667 1 -0.0157691 -0.870411 0.00107959
67 1 7.14893 2.13001 1.00009 0.297912 0.0183302 0.171798
68 1 5.91858 2.84003 0.999925 -0.889016 0.0592921 -0.150856
69 1 5.91922 4.25971 0.999668 0.385118 -0.582229 -0.662861
70 1 7.14866 4.96987 0.999967 -0.241228 -0.254165 -0.0661283
71 1 7.14891 6.39007 1.00034 0.260277 0.126793 0.68868
72 1 5.91903 7.09954 0.999964 0.0166055 -0.912892 -0.0710115
73 1 5.91899 8.51989 1.00007 -0.0567708 -0.226075 0.146099
74 1 7.14882 9.23035 1.0005 0.084732 0.688275 1.00031
75 1 7.14898 10.6501 1.00013 0.393707 0.130571 0.265656
97 1 8.37849 0.000176893 1.00054 -0.0884204 0.759775 1.07827
98 1 9.60808 0.709941 0.999953 -0.433114 -0.324445 -0.0939293
99 1 9.60855 2.12997 1.00019 0.517371 -0.0624761 0.387414
100 1 8.37898 2.84023 0.999607 0.87464 0.456492 -0.785939
101 1 8.37859 4.25984 1.00006 0.115265 -0.314108 0.120054
102 1 9.60835 4.96981 1.0003 0.119738 -0.36385 0.598763
103 1 9.60871 6.39039 0.999971 0.825984 0.768104 -0.0587303
104 1 8.37836 7.09982 0.999853 -0.35488 -0.360899 -0.294335
105 1 8.37843 8.52019 1.00043 -0.204245 0.385761 0.865083
106 1 9.60813 9.23041 0.999931 -0.320899 0.818481 -0.138529
107 1 9.60842 10.65 1.00011 0.256948 -0.0371975 0.215066
129 1 10.8373 -0.000142914 0.999862 -1.49752 0.12361 -0.275197
130 1 12.068 0.710147 0.99979 0.416041 0.080993 -0.418809
131 1 12.0678 2.13029 1.00084 -0.0123572 0.576872 1.67296
132 1 10.8378 2.84014 0.999738 -0.583371 0.280353 -0.523336
133 1 10.8381 4.26034 0.99996 0.020683 0.681715 -0.0787742
134 1 12.068 4.96949 1.00016 0.372672 -0.998984 0.314073
135 1 12.0676 6.39045 1.00039 -0.361979 0.891524 0.770931
136 1 10.8384 7.10042 0.999658 0.718185 0.833711 -0.683467
137 1 10.8381 8.52029 0.999619 0.123088 0.572753 -0.760721
138 1 12.0682 9.23005 0.99999 0.72525 0.0952064 -0.0200717
139 1 12.0679 10.65 1.00001 0.224102 0.0178733 0.0179214
161 1 13.298 2.283e-06 0.999665 0.894684 0.412039 -0.670072
164 1 13.2972 2.83991 0.999818 -0.728167 -0.185443 -0.362852
165 1 13.2972 4.25992 1.00029 -0.638504 -0.165389 0.588402
168 1 13.2976 7.09976 0.999937 -0.0174764 -0.487979 -0.125025
169 1 13.2975 8.51979 1.00053 -0.165961 -0.424819 1.0603
162 1 14.5276 0.709751 1.00021 0.58966 -0.704993 0.417144
163 1 14.5274 2.1301 1.00019 0.21624 0.207341 0.372734
166 1 14.5279 4.96945 1.00018 1.24614 -1.10166 0.357294
167 1 14.5273 6.39011 1.0002 -0.0897967 0.210742 0.403599
170 1 14.5272 9.23009 1.00015 -0.155224 0.173147 0.308855
171 1 14.5273 10.6499 1.00022 0.00645874 -0.158138 0.436933
193 1 15.7577 0.000350096 0.999949 1.17417 1.10283 -0.102717
194 1 16.9864 0.709299 1.00016 -0.859611 -1.60033 0.318478
195 1 16.9872 2.13062 0.999835 0.811387 1.22443 -0.330697
196 1 15.7573 2.83999 0.999761 0.521389 -0.011553 -0.477648
197 1 15.7571 4.25986 1.00001 0.0549715 -0.279838 0.016473
198 1 16.9868 4.97026 0.999933 -0.0435346 0.506506 -0.132537
199 1 16.9873 6.38983 1.00001 0.984974 -0.329399 0.0212513
200 1 15.7565 7.09973 0.999775 -1.0959 -0.542369 -0.44866
201 1 15.757 8.5203 1.00011 -0.204482 0.591471 0.224082
202 1 16.987 9.22985 1.00008 0.37263 -0.292206 0.159053
203 1 16.9869 10.6502 0.999953 0.102158 0.369378 -0.0942774
225 1 18.2173 -3.30019e-05 0.999814 1.34087 0.342919 -0.370922
226 1 19.4466 0.710203 1.00016 0.609124 0.192126 0.320398
227 1 19.4468 2.12951 0.999876 0.844724 -0.972066 -0.248025
228 1 18.2171 2.84009 0.999918 1.09459 0.17985 -0.16379
229 1 18.2167 4.25985 1.0008 0.263783 -0.295394 1.59887
230 1 19.4461 4.97007 0.999865 -0.54254 0.136382 -0.269356
231 1 19.4465 6.39002 1.0002 0.227059 0.0513323 0.406689
232 1 18.2163 7.10004 1.00001 -0.479089 0.0878909 0.0122029
233 1 18.2163 8.51977 0.999645 -0.481287 -0.461609 -0.709295
234 1 19.4461 9.2297 1.00015 -0.473803 -0.599325 0.290013
235 1 19.4463 10.6497 0.999846 -0.00733645 -0.53546 -0.3069
257 1 20.6764 0.000232201 0.999784 0.64852 0.870765 -0.43112
258 1 21.9059 0.710085 1.0002 0.128918 -0.0399573 0.407943
259 1 21.9057 2.1302 1.00029 -0.326259 0.411113 0.570644
260 1 20.6761 2.8403 0.999924 -0.0239669 0.606249 -0.151816
261 1 20.6757 4.25982 1.00013 -0.748889 -0.359418 0.261879
262 1 21.9056 4.97039 0.999503 -0.428361 0.773598 -0.993895
263 1 21.9059 6.38992 0.999191 0.156391 -0.15927 -1.6174
264 1 20.6764 7.10003 0.999943 0.517223 0.0542576 -0.114312
265 1 20.6759 8.52029 1.00023 -0.369971 0.571474 0.454334
266 1 21.9054 9.22989 1.00032 -0.981864 -0.208689 0.63722
267 1 21.906 10.6504 1.00013 0.215243 0.829056 0.260165
289 1 23.1358 -0.000173446 1.00017 0.352454 0.061701 0.341173
290 1 24.3653 0.709946 1.00062 -0.116226 -0.315831 1.23418
291 1 24.3654 2.13026 1.00017 -0.00601697 0.526094 0.337139
292 1 23.136 2.84002 0.999881 0.703686 0.0352849 -0.237835
293 1 23.1357 4.26035 1.00041 0.183139 0.694327 0.818673
294 1 24.3652 4.97019 0.99995 -0.39678 0.380545 -0.0989671
295 1 24.3657 6.38966 1.00019 0.708044 -0.665492 0.372975
296 1 23.1354 7.10004 1.00006 -0.315901 0.0780427 0.125842
297 1 23.1356 8.51986 0.999817 0.052331 -0.277298 -0.366519
298 1 24.3655 9.22965 0.999793 0.194578 -0.696182 -0.414242
299 1 24.3653 10.6498 0.99974 -0.136747 -0.322853 -0.518768
321 1 25.5953 0.000110909 0.999834 0.446552 0.62938 -0.331368
324 1 25.595 2.84035 1.00004 -0.305377 0.690648 0.0744034
325 1 25.5946 4.25958 1.00035 -1.01891 -0.826989 0.703945
328 1 25.5951 7.09982 1.00026 0.0305918 -0.359279 0.527335
329 1 25.596 8.52007 1.00016 1.83277 0.130903 0.316688
322 1 26.8251 0.709822 0.999689 0.382639 -0.566239 -0.622166
323 1 26.8254 2.12933 1.00054 1.04818 -1.32302 1.07456
326 1 26.8248 4.96983 0.999998 -0.119164 -0.336746 -0.00464461
327 1 26.8251 6.39009 0.999749 0.373182 0.185821 -0.500313
330 1 26.825 9.23009 1.00004 0.249066 0.174036 0.073025
331 1 26.8256 10.6499 1.00046 1.35846 -0.184811 0.912128
353 1 28.0547 0.00053408 0.999853 0.174584 1.47263 -0.292978
354 1 29.2843 0.710394 1.00039 -0.257251 0.574855 0.788412
355 1 29.2843 2.12989 1.00059 -0.166989 -0.207632 1.18648
356 1 28.0544 2.83972 1.00016 -0.419801 -0.547721 0.327946
357 1 28.0548 4.26021 1.00019 0.285206 0.42104 0.388792
358 1 29.2842 4.96972 0.999741 -0.460148 -0.565817 -0.517729
359 1 29.2839 6.3897 1.00027 -0.962043 -0.600445 0.547018
360 1 28.0552 7.10008 1.0003 1.1042 0.157152 0.606909
361 1 28.0545 8.51995 1.00034 -0.272394 -0.0980529 0.674569
362 1 29.2843 9.23037 0.999841 -0.148067 0.738481 -0.317071
363 1 29.2841 10.6496 1.00005 -0.589046 -0.797087 0.0972529
385 1 30.5139 0.00057765 1.00013 -0.507287 1.56147 0.264449
386 1 31.7437 0.709997 0.999722 -0.314354 -0.213699 -0.554958
387 1 31.7443 2.13017 0.999728 0.796305 0.342195 -0.543549
388 1 30.5142 2.84012 0.999552 0.0648679 0.246494 -0.895762
389 1 30.5144 4.25972 0.999881 0.594432 -0.560338 -0.237761
390 1 31.744 4.9703 1.00033 0.201954 0.593616 0.654249
391 1 31.7441 6.39004 1.00053 0.451521 0.0818342 1.06322
392 1 30.5141 7.10016 0.999875 -0.08113 0.308512 -0.249747
393 1 30.5138 8.51998 1.00005 -0.774578 -0.0432717 0.101805
394 1 31.7437 9.22993 0.999838 -0.435065 -0.141668 -0.323386
395 1 31.7437 10.65 0.999512 -0.329519 -0.0889924 -0.975646
417 1 32.9731 -0.000282601 0.999901 -1.05864 -0.155935 -0.198725
418 1 34.2035 0.710052 1.0001 0.215504 -0.112131 0.191713
419 1 34.2028 2.12956 0.999967 -1.28572 -0.876708 -0.0669018
420 1 32.9728 2.84023 1.00017 -1.6207 0.470895 0.333435
421 1 32.9739 4.26016 0.999874 0.404048 0.320305 -0.251273
422 1 34.2029 4.96992 0.999978 -0.944265 -0.166603 -0.0437231
423 1 34.2031 6.39017 0.999922 -0.690128 0.333273 -0.155203
424 1 32.9735 7.09983 0.999662 -0.397213 -0.341031 -0.6743
425 1 32.9734 8.51985 0.999946 -0.571147 -0.300203 -0.10751
426 1 34.2033 9.2303 0.999682 -0.227091 0.603828 -0.634779
427 1 34.2034 10.6503 1.00015 0.0392085 0.616991 0.309545
449 1 35.4329 -0.000217379 0.999641 -0.599365 -0.0257491 -0.718704
450 1 36.6631 0.709977 1.00033 0.425084 -0.257404 0.656009
451 1 36.6632 2.12985 0.999872 0.445794 -0.298576 -0.255788
452 1 35.4334 2.84013 0.999732 0.440975 0.258352 -0.534886
453 1 35.4336 4.25978 0.999994 0.843505 -0.443983 -0.0114831
454 1 36.6629 4.97007 0.999828 0.0468446 0.144932 -0.342874
455 1 36.6624 6.39025 1.00017 -0.978881 0.505825 0.348835
456 1 35.4332 7.10037 1.00055 0.0402073 0.746089 1.08948
457 1 35.4329 8.52018 1.00002 -0.505275 0.349667 0.0411856
458 1 36.6627 9.22918 0.999851 -0.482042 -1.63492 -0.298139
459 1 36.6631 10.6502 1.00019 0.399417 0.464411 0.370956
481 1 37.8926 2.01366e-07 1.00021 0.0559153 0.327217 0.411363
482 1 39.1219 0.709996 0.999811 -1.21802 0.119099 -0.377723
483 1 39.1224 2.12991 0.999908 -0.279215 -0.584144 -0.18478
484 1 37.8922 2.84013 1.00003 -1.03294 0.519587 0.052065
485 1 37.893 4.26029 1.00055 0.559002 0.311377 1.09972
486 1 39.1223 4.97005 0.99954 -0.495835 0.503294 -0.919399
487 1 39.1225 6.38969 0.999742 0.0251142 -1.02619 -0.514997
488 1 37.8927 7.09985 0.999749 0.0249017 -0.0381921 -0.501001
489 1 37.8926 8.51988 0.999683 -0.202643 -0.507021 -0.633968
490 1 39.1226 9.22953 0.999541 0.208975 -0.534874 -0.917147
491 1 39.1223 10.65 1.00015 -0.485559 -0.344067 0.303421
12 1 1.00018 11.3603 1.00004 0.502778 0.907118 0.0855711
13 1 1.00053 12.7794 0.999731 1.1936 -1.62407 -0.537808
14 1 2.22971 13.4902 0.999504 -0.0655716 0.620476 -0.990588
15 1 2.22945 14.9099 0.999975 -0.579918 -0.491887 -0.051231
16 1 0.999304 15.6198 0.999833 -1.24502 0.0172821 -0.333421
17 1 1.00016 17.0399 0.999898 0.456362 -0.67816 -0.20472
18 1 2.2298 17.7501 0.999856 0.117134 0.494882 -0.287705
19 1 2.23001 19.1699 1.00003 0.533384 -0.537107 0.0579702
20 1 1.0002 19.8802 1.00025 0.549067 0.754886 0.496122
21 1 0.999919 21.3003 0.999712 -0.0172556 0.171644 -0.575957
22 1 2.22997 22.0103 0.999982 0.462422 0.78728 -0.0356776
44 1 3.4599 11.3604 1.00012 0.77768 0.829802 0.23218
45 1 3.45924 12.7806 0.999849 -0.532292 1.28472 -0.301465
46 1 4.6893 13.4901 1.00008 0.0675893 0.157566 0.167745
47 1 4.68929 14.9101 0.999545 0.0341207 0.12372 -0.908576
48 1 3.45958 15.6202 1.00013 0.128968 0.340243 0.266527
49 1 3.45967 17.0391 1.00023 0.307687 -1.70819 0.453196
50 1 4.689 17.7505 1.00006 -0.539097 0.984614 0.116359
51 1 4.68938 19.17 1.00012 0.219569 0.0525365 0.229843
52 1 3.45983 19.8801 0.999876 0.640673 0.195063 -0.248192
53 1 3.45936 21.2994 1.00048 -0.301999 -1.12346 0.953096
54 1 4.6894 22.0101 0.999351 0.265996 0.23528 -1.29656
76 1 5.91942 11.3599 0.999961 0.795818 -0.226249 -0.0788026
77 1 5.91935 12.7799 0.999888 0.645306 -0.103267 -0.224199
78 1 7.14874 13.4897 1.00014 -0.0711924 -0.649869 0.289428
79 1 7.14882 14.9103 1.00014 0.0845882 0.628005 0.283621
80 1 5.91912 15.6195 1.00036 0.195706 -0.956446 0.728005
81 1 5.91876 17.0402 1.00028 -0.523635 0.414684 0.563024
82 1 7.14887 17.7502 1.00029 0.184319 0.352945 0.589184
83 1 7.14912 19.1699 1.00031 0.670988 -0.268599 0.624107
84 1 5.91941 19.8802 0.999742 0.763072 0.388875 -0.514837
85 1 5.91898 21.2998 0.999523 -0.0906487 -0.387739 -0.953221
86 1 7.14821 22.0101 0.99993 -1.1393 0.241185 -0.140898
108 1 8.37812 11.3594 0.999699 -0.825263 -1.09823 -0.600594
109 1 8.37884 12.78 0.999848 0.610032 0.0193832 -0.304239
110 1 9.60808 13.4899 1.00019 -0.413294 -0.120439 0.386856
111 1 9.60824 14.9101 0.999687 -0.099518 0.268376 -0.625995
112 1 8.3789 15.6201 1.00024 0.72643 0.273151 0.485774
113 1 8.37885 17.0399 1.00001 0.624356 -0.120135 0.0121544
114 1 9.60801 17.7501 1.00018 -0.555117 0.132677 0.361305
115 1 9.60849 19.17 1.00044 0.397429 0.0937072 0.888553
116 1 8.37884 19.8794 0.999442 0.612571 -1.138 -1.11422
117 1 8.3783 21.3001 0.999929 -0.468852 0.191915 -0.14123
118 1 9.60852 22.0103 0.999973 0.456444 0.519916 -0.0540833
140 1 10.8379 11.3606 1.00032 -0.271475 1.11931 0.64266
141 1 10.8378 12.7796 0.999816 -0.40752 -0.868243 -0.366864
142 1 12.0687 13.4895 0.999611 1.8594 -0.892075 -0.777931
143 1 12.0677 14.9108 1.00019 -0.261605 1.49823 0.384024
144 1 10.838 15.62 0.999885 -0.125666 0.0846936 -0.230405
145 1 10.8373 17.0396 0.999693 -1.49516 -0.846066 -0.613707
146 1 12.0681 17.7499 0.999926 0.593521 -0.221347 -0.148817
147 1 12.0678 19.17 1.00031 0.0625794 0.0542485 0.617874
148 1 10.8379 19.8794 0.999961 -0.241038 -1.14669 -0.0781323
149 1 10.8378 21.2998 0.999966 -0.495318 -0.491884 -0.0672926
150 1 12.0679 22.01 1.00002 0.215248 0.0920332 0.0456935
172 1 13.2979 11.3601 0.999911 0.6766 0.252638 -0.177596
173 1 13.2979 12.7799 0.999845 0.624863 -0.249136 -0.310934
176 1 13.2976 15.6202 0.99971 0.166449 0.306673 -0.579674
177 1 13.2975 17.0399 0.999864 -0.215989 -0.149139 -0.271782
180 1 13.2976 19.8796 1.00044 0.132416 -0.816866 0.881877
181 1 13.2971 21.2998 1.00037 -0.978304 -0.360886 0.747649
174 1 14.5274 13.4898 1.00009 0.115802 -0.47882 0.172369
175 1 14.5266 14.91 1.00056 -1.4011 -0.025194 1.11448
178 1 14.5273 17.7502 1.00005 0.0153352 0.435707 0.094342
179 1 14.5274 19.1702 1.00016 0.0671549 0.429087 0.322081
182 1 14.5274 22.0101 1.00043 0.0748694 0.145645 0.859307
204 1 15.757 11.3599 1.0001 -0.0746046 -0.172979 0.194931
205 1 15.757 12.7799 1.00038 -0.117134 -0.18393 0.76438
206 1 16.9868 13.49 1.00034 0.0177261 0.0650137 0.678301
207 1 16.9868 14.9098 0.999706 -0.0446099 -0.397713 -0.587393
208 1 15.7569 15.6205 0.999645 -0.408036 1.01037 -0.70984
209 1 15.7575 17.0398 0.999346 0.885808 -0.464037 -1.30641
210 1 16.9872 17.7501 1.00041 0.682715 0.208135 0.825565
211 1 16.9867 19.17 0.999747 -0.2205 0.0371161 -0.506327
212 1 15.7566 19.8797 1.00022 -0.845025 -0.509784 0.443368
213 1 15.7566 21.2999 0.999509 -0.848272 -0.12581 -0.98225
214 1 16.9869 22.0101 0.999443 0.152804 0.181147 -1.11421
236 1 18.2167 11.3603 0.99995 0.253095 0.657976 -0.0995318
237 1 18.2164 12.7802 1.00026 -0.409501 0.448243 0.514497
238 1 19.4461 13.4898 0.999536 -0.401711 -0.471681 -0.928053
239 1 19.446 14.9097 0.999804 -0.617065 -0.639292 -0.392132
240 1 18.2162 15.6199 1.00017 -0.671022 -0.190401 0.339367
241 1 18.2162 17.0404 0.999964 -0.8046 0.714749 -0.0718204
242 1 19.4458 17.7499 0.999985 -1.09907 -0.229925 -0.0299441
243 1 19.4458 19.1701 0.999465 -1.14771 0.208432 -1.06961
244 1 18.2169 19.88 0.999619 0.64929 -0.0645966 -0.761027
245 1 18.217 21.3004 0.999982 0.743881 0.84066 -0.0368917
246 1 19.4466 22.0106 0.999874 0.475929 1.10698 -0.251626
268 1 20.6754 11.3604 0.999954 -1.29509 0.820165 -0.0919761
269 1 20.6764 12.7797 1.00005 0.668676 -0.620912 0.104848
270 1 21.9058 13.4903 0.999759 -0.0497508 0.639526 -0.482743
271 1 21.9055 14.9101 0.999413 -0.659876 0.190527 -1.17457
272 1 20.6758 15.6201 0.999745 -0.549634 0.128392 -0.511064
273 1 20.6762 17.0401 0.999661 0.233526 0.242586 -0.677527
274 1 21.9059 17.7506 1.00009 0.111313 1.26295 0.178858
275 1 21.9061 19.1702 0.999546 0.492916 0.348033 -0.906722
276 1 20.6759 19.8803 1.00006 -0.404144 0.637398 0.128964
277 1 20.676 21.2996 0.999897 -0.197538 -0.771874 -0.206626
278 1 21.9064 22.01 0.999964 1.00293 -0.0465278 -0.0728732
300 1 23.1357 11.3598 1.00025 0.190103 -0.319326 0.493922
301 1 23.1355 12.7801 0.999964 -0.255398 0.134344 -0.0725452
302 1 24.3656 13.4897 1.00013 0.492011 -0.644406 0.258123
303 1 24.3655 14.91 0.999709 0.237374 -0.0813938 -0.580785
304 1 23.1356 15.6196 0.999102 -0.036662 -0.774943 -1.79428
305 1 23.136 17.0397 1.00013 0.841078 -0.691906 0.258652
306 1 24.3654 17.7499 1.00035 0.128111 -0.118999 0.698787
307 1 24.3653 19.1699 0.999377 -0.0765526 -0.211606 -1.24452
308 1 23.1355 19.8796 0.999937 -0.160244 -0.886839 -0.125649
309 1 23.1362 21.3001 1.00013 1.10708 0.209801 0.251595
310 1 24.3654 22.01 0.999481 0.0253681 -0.0522549 -1.03795
332 1 25.5946 11.3602 0.999721 -1.07749 0.420499 -0.557229
333 1 25.5952 12.7805 1.00002 0.133985 1.03943 0.0312751
336 1 25.5948 15.6194 1.00045 -0.668405 -1.19984 0.901752
337 1 25.5949 17.0403 0.999218 -0.425943 0.654863 -1.5634
340 1 25.5948 19.8798 1.00057 -0.725107 -0.445005 1.13061
341 1 25.5953 21.3 0.999496 0.332047 0.0208995 -1.00813
334 1 26.8245 13.4903 0.999642 -0.826044 0.611979 -0.715436
335 1 26.8247 14.9096 1.00031 -0.437296 -0.732596 0.617163
338 1 26.8249 17.75 1.00005 0.0314895 -0.0443313 0.0963325
339 1 26.8249 19.1703 0.999986 0.095256 0.653278 -0.0278184
342 1 26.8252 22.0101 0.999406 0.656481 0.209053 -1.18634
364 1 28.0548 11.36 0.99986 0.376647 -0.0811821 -0.28043
365 1 28.055 12.7802 1.00027 0.795103 0.392839 0.547261
366 1 29.2841 13.4905 1.00002 -0.56852 1.01771 0.043297
367 1 29.2844 14.9098 1.00027 0.0127631 -0.489347 0.542962
368 1 28.0545 15.6202 1.00017 -0.324883 0.4417 0.331368
369 1 28.0546 17.04 1.00044 -0.151532 -0.0122229 0.887155
370 1 29.2841 17.7497 1 -0.569816 -0.669637 0.00479871
371 1 29.2844 19.1699 0.9996 0.00450577 -0.104806 -0.799297
372 1 28.0538 19.8803 1.00028 -1.62552 0.612285 0.56635
373 1 28.0545 21.2999 0.999989 -0.208538 -0.154345 -0.0226509
374 1 29.2849 22.0101 1.0001 1.03434 0.216836 0.192985
396 1 30.5146 11.3596 0.999945 0.859441 -0.771008 -0.110991
397 1 30.5142 12.7799 1.00007 0.1664 -0.225611 0.135263
398 1 31.7433 13.4896 0.999815 -1.19624 -0.865119 -0.369451
399 1 31.7441 14.9099 1.00014 0.432231 -0.187713 0.271588
400 1 30.5142 15.6199 1.0008 0.113354 -0.135612 1.59981
401 1 30.5141 17.0404 0.999824 -0.0228045 0.78864 -0.350981
402 1 31.7441 17.7498 0.99996 0.42588 -0.378835 -0.08119
403 1 31.7436 19.1705 0.999853 -0.651791 1.08854 -0.294832
404 1 30.5139 19.8802 0.999999 -0.551789 0.385145 -0.00285245
405 1 30.5141 21.2998 0.99978 -0.0988194 -0.454935 -0.438941
406 1 31.7437 22.0105 0.999843 -0.472599 1.05044 -0.313883
