11 1 2.00802 14.7607 2.00144 4.4638 2.82959 0.478788
12 1 2.71259 15.9833 2.00053 1.39201 -2.34439 0.175337
13 1 4.84943 0.000489103 1.99875 5.08169 1.21292 -0.420242
14 1 4.12525 1.23035 1.99748 -2.94997 0.230712 -0.826643
15 1 4.83491 2.46513 2.00014 -2.67672 3.45795 0.0497186
16 1 4.13067 3.67831 1.99934 1.79117 -6.33006 -0.219521
17 1 4.83548 7.38763 1.9997 -3.06275 5.73196 -0.101431
18 1 4.13338 8.60268 1.99948 2.02663 -3.46978 -0.164106
19 1 4.84129 9.8379 2.00045 0.382132 -0.125434 0.144204
20 1 4.13067 11.0677 2.00168 0.149242 0.018774 0.551601
21 1 4.83925 12.3002 1.99866 -0.182677 0.755273 -0.432055
22 1 4.13098 13.5281 2.00018 0.181305 0.270479 0.056132
23 1 4.8407 14.7572 1.99985 1.65016 0.0248642 -0.048688
24 1 4.11955 15.9856 1.99823 -5.50967 -1.37111 -0.586005
25 1 6.25363 0.00044792 1.99727 -4.07635 1.14866 -0.903746
26 1 6.97761 1.22883 2.00137 3.62481 -0.177353 0.448246
27 1 6.25648 2.45826 2.00356 -1.02192 -0.368754 1.17158
28 1 6.96606 3.69463 2.0021 -2.20745 3.36889 0.699686
29 1 6.26781 4.91182 2.00145 4.15086 -5.10934 0.484325
30 1 6.96757 8.61576 1.99947 -2.40481 5.22106 -0.179172
31 1 6.26239 9.83051 1.9984 1.81329 -4.14737 -0.521248
32 1 6.96891 11.0652 1.99944 -0.268004 -0.803922 -0.183248
33 1 6.26072 12.2995 2.00048 0.154411 0.414389 0.152773
34 1 6.96841 13.5248 1.99979 -0.437918 -0.598602 -0.0679094
35 1 6.25572 14.7575 2.00079 -2.76129 0.0270062 0.259142
36 1 6.97646 15.9865 1.99828 4.23364 -1.08033 -0.571488
37 1 9.10552 0.00417953 1.99924 4.13381 2.22186 -0.253986
38 1 8.38798 1.2307 1.99746 -1.97951 0.468727 -0.832314
39 1 9.09974 2.46053 1.99844 0.00834069 0.285496 -0.516675
40 1 8.39127 3.68877 2.00114 0.274026 -0.100045 0.379303
41 1 9.09878 4.92196 2.00206 -1.39361 2.67914 0.683307
42 1 8.39396 6.13818 2.00167 2.91968 -6.28685 0.559708
43 1 9.09449 9.8476 2.00128 -3.38441 5.9004 0.427089
44 1 8.39524 11.0645 2.00094 2.54003 -2.76064 0.306274
45 1 9.09863 12.301 1.99943 -0.315274 0.924062 -0.192883
46 1 8.39007 13.5279 2.00075 -0.0178077 0.252078 0.239981
47 1 9.10461 14.757 1.99771 2.96392 -0.0809689 -0.750346
48 1 8.38332 15.9852 2.00104 -4.31284 -1.50506 0.34188
49 1 10.5187 -0.000916866 2.00157 -1.10941 1.00317 0.52236
50 1 11.2227 1.22731 2.00062 -4.28467 -2.54648 0.2084
51 1 10.5242 2.4597 2.00093 2.43729 0.0554564 0.3052
52 1 11.2246 3.68971 1.99959 -4.07355 0.0810613 -0.129978
53 1 10.5229 4.9162 2.00298 2.11461 -0.614495 0.975826
54 1 11.2179 6.15863 1.99662 -8.1523 5.96953 -1.10644
55 1 10.5277 7.37097 2.00074 5.42194 -4.97738 0.236176
56 1 11.2234 11.0737 2.00013 -3.76707 4.64794 0.030164
57 1 10.5241 12.2875 1.99608 2.84422 -6.24675 -1.27867
58 1 11.2236 13.5268 2.00172 -4.55056 -0.218929 0.56036
59 1 10.5258 14.765 1.99881 3.44826 5.60022 -0.389375
60 1 11.2263 15.9771 2.00135 -2.75554 -5.90117 0.443955
ITEM: TIMESTEP
7
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00298 0.0121013 2.00059 2.70626 6.64251 0.173127
2 1 2.7023 1.22997 2.00019 -4.46708 0.023667 0.0294219
3 1 2.00647 2.44896 1.9963 3.67297 -6.17549 -1.04585
4 1 2.69409 6.15898 1.99632 -7.77438 5.60402 -1.04627
5 1 2.01869 7.36879 1.99944 9.90575 -5.95936 -0.16158
6 1 2.70551 8.60751 2.00301 -2.37998 -0.237459 0.845285
7 1 2.01414 9.84147 2.00134 6.59695 0.765307 0.388088
8 1 2.70379 11.0707 2.00168 -2.6939 0.787518 0.479746
9 1 2.01147 12.2984 1.99987 5.82247 0.347178 -0.0346643
10 1 2.70522 13.5284 2.00053 -2.48608 0.369058 0.151666
11 1 2.01039 14.7623 2.00168 4.99323 3.29685 0.478148
12 1 2.71332 15.982 2.00062 1.50439 -2.66923 0.175042
13 1 4.85209 0.00119346 1.99854 5.53476 1.61629 -0.421952
14 1 4.12367 1.23046 1.99707 -3.35231 0.220147 -0.819845
15 1 4.83351 2.46696 2.00017 -2.92998 3.8169 0.0507593
16 1 4.13168 3.67495 1.99923 2.24107 -7.0898 -0.218995
17 1 4.83384 7.3907 1.99965 -3.51023 6.50351 -0.102297
18 1 4.13445 8.60084 1.9994 2.21707 -3.83851 -0.158963
19 1 4.84147 9.83782 2.00052 0.365414 -0.179407 0.141942
20 1 4.13073 11.0677 2.00196 0.101572 0.0427666 0.546342
21 1 4.83917 12.3006 1.99845 -0.152595 0.692032 -0.42509
22 1 4.13105 13.5282 2.00021 0.103163 0.283549 0.0543153
23 1 4.84162 14.7572 1.99983 2.02826 0.0584948 -0.0485922
24 1 4.11665 15.9848 1.99794 -6.0346 -1.71331 -0.584497
25 1 6.25146 0.00111367 1.99682 -4.53751 1.52363 -0.900904
26 1 6.97948 1.22875 2.0016 3.83299 -0.149815 0.443114
27 1 6.25598 2.45808 2.00414 -0.948849 -0.332673 1.16422
28 1 6.9649 3.69642 2.00245 -2.40792 3.73347 0.700245
29 1 6.27 4.90906 2.00169 4.59073 -5.88544 0.485298
30 1 6.96625 8.61857 1.99938 -2.86986 6.01111 -0.181259
31 1 6.26337 9.82833 1.99815 2.07589 -4.53693 -0.515632
32 1 6.96879 11.0648 1.99935 -0.211391 -0.784949 -0.182256
33 1 6.26079 12.2997 2.00055 0.114613 0.297855 0.149323
34 1 6.9682 13.5246 1.99975 -0.398125 -0.479197 -0.0659743
35 1 6.25425 14.7575 2.00092 -3.10085 0.011516 0.256737
36 1 6.97872 15.9859 1.99799 4.76061 -1.45078 -0.570134
37 1 9.10776 0.00536098 1.99912 4.79791 2.50706 -0.255132
38 1 8.3869 1.23094 1.99705 -2.29973 0.501052 -0.825108
39 1 9.09976 2.46067 1.99818 0.0611088 0.256909 -0.513999
40 1 8.39138 3.68873 2.00133 0.194834 -0.0505181 0.379342
41 1 9.09802 4.92342 2.0024 -1.62927 3.10028 0.681625
42 1 8.39554 6.13483 2.00195 3.38957 -7.08808 0.5609
43 1 9.09268 9.85076 2.00149 -3.82497 6.68085 0.427863
44 1 8.39655 11.063 2.00109 2.6887 -3.16527 0.302838
45 1 9.09849 12.3014 1.99933 -0.225998 0.786627 -0.193803
46 1 8.39006 13.528 2.00087 -0.0200365 0.290592 0.23458
47 1 9.1062 14.757 1.99734 3.39001 -0.0605524 -0.743956
48 1 8.38102 15.9843 2.00121 -4.84245 -1.85256 0.339664
49 1 10.5181 -0.000312177 2.00183 -1.29674 1.40337 0.521325
50 1 11.2204 1.2259 2.00072 -4.84147 -3.07822 0.209433
51 1 10.5255 2.45972 2.00108 2.70982 0.0252892 0.302152
52 1 11.2224 3.68975 1.99952 -4.77327 0.0515056 -0.126328
53 1 10.524 4.91593 2.00346 2.42677 -0.411523 0.966733
54 1 11.2135 6.16179 1.99607 -9.42302 6.63661 -1.09619
55 1 10.5306 7.36831 2.00085 6.27154 -5.61061 0.231495
56 1 11.2214 11.0762 2.00015 -4.1992 5.39594 0.022905
57 1 10.5256 12.2842 1.99544 3.20974 -6.98316 -1.26329
58 1 11.2212 13.5267 2.002 -5.34742 -0.248782 0.553828
59 1 10.5276 14.768 1.99861 3.84688 6.38317 -0.385133
60 1 11.2248 15.974 2.00158 -3.17585 -6.63498 0.440191
ITEM: TIMESTEP
8
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00446 0.0156269 2.00068 3.16476 7.4295 0.174766
2 1 2.69994 1.22998 2.0002 -4.9485 0.00432501 0.0189437
3 1 2.00843 2.44567 1.99578 4.11754 -6.9519 -1.0415
4 1 2.69 6.16193 1.9958 -8.55303 6.11602 -1.04444
5 1 2.02394 7.36563 1.99936 11.042 -6.59199 -0.161586
6 1 2.70427 8.60738 2.00344 -2.57308 -0.296629 0.837829
7 1 2.01761 9.84183 2.00153 7.23577 0.668716 0.390719
8 1 2.70241 11.0711 2.00192 -2.81192 0.761921 0.479353
9 1 2.01454 12.2986 1.99985 6.45426 0.392633 -0.033745
10 1 2.70392 13.5286 2.0006 -2.70702 0.42544 0.151976
11 1 2.01301 14.764 2.00192 5.48433 3.71918 0.477461
12 1 2.71409 15.9806 2.0007 1.58579 -2.95509 0.174776
13 1 4.85496 0.0021054 1.99833 5.88305 2.04317 -0.423823
14 1 4.1219 1.23057 1.99666 -3.72818 0.203025 -0.811956
15 1 4.83198 2.46895 2.00019 -3.13831 4.07739 0.0519913
16 1 4.13291 3.67122 1.99912 2.64724 -7.77086 -0.218444
17 1 4.83197 7.39414 1.9996 -3.91494 7.19877 -0.103282
18 1 4.1356 8.59884 1.99932 2.34489 -4.11029 -0.15294
19 1 4.84165 9.83772 2.00059 0.351056 -0.248175 0.139306
20 1 4.13077 11.0677 2.00223 0.044191 0.0676738 0.540301
21 1 4.8391 12.3009 1.99824 -0.121284 0.621149 -0.417098
22 1 4.13108 13.5284 2.00023 0.0151757 0.300878 0.0522464
23 1 4.84272 14.7573 1.9998 2.34767 0.108985 -0.0485458
24 1 4.11351 15.9838 1.99765 -6.47935 -2.06716 -0.58285
25 1 6.24909 0.00197155 1.99637 -4.89545 1.91692 -0.897654
26 1 6.98144 1.22868 2.00182 3.96164 -0.130357 0.437248
27 1 6.25553 2.45793 2.00472 -0.869737 -0.28533 1.15573
28 1 6.96365 3.69836 2.0028 -2.55318 4.00433 0.700914
29 1 6.2724 4.90593 2.00193 4.98593 -6.58621 0.486377
30 1 6.9647 8.62177 1.99929 -3.29355 6.72781 -0.183595
31 1 6.26447 9.82597 1.99789 2.28993 -4.83397 -0.509191
32 1 6.9687 11.0644 1.99926 -0.143853 -0.77322 -0.181118
33 1 6.26083 12.2998 2.00063 0.0726081 0.167621 0.145367
34 1 6.96801 13.5244 1.99972 -0.35837 -0.344961 -0.0637515
35 1 6.25262 14.7575 2.00105 -3.37896 0.00898797 0.253918
36 1 6.98122 15.9851 1.99771 5.1925 -1.84079 -0.568706
37 1 9.11032 0.00668659 1.99899 5.3997 2.79885 -0.256575
38 1 8.38568 1.2312 1.99664 -2.55391 0.521429 -0.816898
39 1 9.0998 2.46079 1.99792 0.120963 0.225518 -0.510903
40 1 8.39146 3.68872 2.00152 0.104459 0.0135616 0.379426
41 1 9.09715 4.92506 2.00274 -1.80765 3.43094 0.679766
42 1 8.39735 6.1311 2.00223 3.81987 -7.8175 0.562249
43 1 9.09066 9.85429 2.0017 -4.22131 7.38646 0.428784
44 1 8.39793 11.0613 2.00124 2.77453 -3.48051 0.298843
45 1 9.0984 12.3018 1.99923 -0.118003 0.614673 -0.194984
46 1 8.39005 13.5281 2.00098 -0.010667 0.33324 0.228348
47 1 9.108 14.757 1.99697 3.78698 -0.017147 -0.736554
48 1 8.37848 15.9833 2.00138 -5.27658 -2.21546 0.337231
49 1 10.5174 0.000486503 2.00209 -1.46281 1.77596 0.520239
50 1 11.2178 1.22423 2.00083 -5.36479 -3.57411 0.2106
51 1 10.5269 2.45972 2.00123 2.94217 -0.0244902 0.298636
52 1 11.2199 3.68977 1.99946 -5.43765 0.0217568 -0.122254
53 1 10.5253 4.91579 2.00394 2.69349 -0.163639 0.956196
54 1 11.2085 6.16526 1.99552 -10.6227 7.16753 -1.08475
55 1 10.5339 7.36536 2.00097 7.05603 -6.12595 0.226554
56 1 11.2192 11.0791 2.00016 -4.57831 6.05291 0.0148636
57 1 10.5273 12.2805 1.99481 3.4974 -7.58415 -1.24568
58 1 11.2183 13.5266 2.00227 -6.13246 -0.281028 0.546197
59 1 10.5296 14.7713 1.99842 4.17968 7.03849 -0.380406
60 1 11.2232 15.9705 2.00179 -3.54006 -7.27484 0.436064
ITEM: TIMESTEP
9
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00615 0.0195308 2.00077 3.5847 8.15011 0.176669
2 1 2.69735 1.22997 2.0002 -5.34168 -0.0178982 0.00725735
3 1 2.01059 2.44201 1.99526 4.52178 -7.66083 -1.0368
4 1 2.68554 6.1651 1.99528 -9.25369 6.48359 -1.04281
5 1 2.02973 7.3622 1.99928 12.0877 -7.06997 -0.161113
6 1 2.70294 8.60722 2.00385 -2.70986 -0.389204 0.829266
7 1 2.02138 9.84214 2.00173 7.83125 0.560099 0.393639
8 1 2.70098 11.0715 2.00216 -2.86699 0.731878 0.478961
9 1 2.01792 12.2988 1.99984 7.04039 0.442812 -0.032777
10 1 2.70252 13.5289 2.00068 -2.88325 0.505016 0.15234
11 1 2.01587 14.766 2.00216 5.93188 4.08874 0.476747
12 1 2.7149 15.9791 2.00079 1.6346 -3.19578 0.174565
13 1 4.85798 0.00323663 1.99812 6.11624 2.49301 -0.425812
14 1 4.11994 1.23066 1.99626 -4.07566 0.180715 -0.80296
15 1 4.83037 2.47104 2.00022 -3.29466 4.22625 0.0534331
16 1 4.13433 3.66718 1.99901 3.00272 -8.36117 -0.217894
17 1 4.82992 7.3979 1.99955 -4.27023 7.80609 -0.10438
18 1 4.1368 8.59673 1.99925 2.40258 -4.27106 -0.146003
19 1 4.84182 9.83758 2.00066 0.340087 -0.332214 0.136288
20 1 4.13078 11.0678 2.0025 -0.0221882 0.0925927 0.533492
21 1 4.83905 12.3012 1.99803 -0.0898257 0.543572 -0.408098
22 1 4.13106 13.5285 2.00026 -0.0805585 0.322454 0.0499352
23 1 4.84397 14.7573 1.99978 2.6003 0.175506 -0.048572
24 1 4.11017 15.9827 1.99736 -6.83624 -2.43161 -0.581104
25 1 6.24657 0.00303059 1.99592 -5.14013 2.32766 -0.894021
26 1 6.98344 1.22861 2.00203 4.00564 -0.118515 0.430676
27 1 6.25511 2.4578 2.0053 -0.786131 -0.225684 1.14611
28 1 6.96234 3.70042 2.00315 -2.63612 4.16881 0.701703
29 1 6.27499 4.90247 2.00218 5.32976 -7.19996 0.487542
30 1 6.96296 8.6253 1.9992 -3.66887 7.35928 -0.186148
31 1 6.26566 9.82349 1.99764 2.4471 -5.02486 -0.501945
32 1 6.96865 11.064 1.99917 -0.065539 -0.770682 -0.179841
33 1 6.26086 12.2998 2.0007 0.0297936 0.025747 0.140916
34 1 6.96785 13.5242 1.99969 -0.32065 -0.198257 -0.0612439
35 1 6.25087 14.7575 2.00117 -3.58865 0.019768 0.250669
36 1 6.98392 15.9841 1.99742 5.51787 -2.25008 -0.567264
37 1 9.11316 0.00815983 1.99886 5.92971 3.09756 -0.258364
38 1 8.38435 1.23146 1.99623 -2.73492 0.528758 -0.807722
39 1 9.09988 2.46089 1.99767 0.186377 0.192496 -0.507381
40 1 8.39149 3.68874 2.00171 0.00414192 0.0927913 0.379564
41 1 9.09621 4.92685 2.00308 -1.92056 3.65645 0.67777
42 1 8.39936 6.12701 2.00251 4.20368 -8.4632 0.563745
43 1 9.08846 9.85815 2.00192 -4.56682 8.0054 0.429868
44 1 8.39933 11.0595 2.00139 2.79063 -3.69325 0.294279
45 1 9.09837 12.302 1.99913 0.00813575 0.405988 -0.196476
46 1 8.39005 13.5283 2.0011 0.0135411 0.378657 0.22128
47 1 9.10999 14.757 1.9966 4.15052 0.0512993 -0.728133
48 1 8.37574 15.9821 2.00155 -5.60339 -2.59351 0.33464
49 1 10.5166 0.00146378 2.00235 -1.60493 2.11457 0.519152
50 1 11.215 1.22233 2.00093 -5.84958 -4.02588 0.211892
51 1 10.5284 2.45969 2.00138 3.1308 -0.0971577 0.294653
52 1 11.217 3.68977 1.9994 -6.06289 -0.00661196 -0.117802
53 1 10.5267 4.91577 2.00442 2.90862 0.130372 0.944201
54 1 11.2029 6.16896 1.99499 -11.7363 7.53976 -1.07231
55 1 10.5377 7.36219 2.00108 7.76361 -6.49986 0.221582
56 1 11.2168 11.0823 2.00016 -4.89519 6.60318 0.0061937
57 1 10.5291 12.2766 1.9942 3.69556 -8.02955 -1.22589
58 1 11.215 13.5264 2.00254 -6.90122 -0.314858 0.537433
59 1 10.5318 14.775 1.99823 4.43546 7.54511 -0.375272
60 1 11.2213 15.9667 2.00201 -3.83842 -7.80447 0.431679
ITEM: TIMESTEP
10
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00804 0.023777 2.00086 3.96024 8.79413 0.178859
2 1 2.6946 1.22996 2.00021 -5.63485 -0.0426177 -0.00556463
3 1 2.01295 2.43801 1.99474 4.88001 -8.29232 -1.03186
4 1 2.68075 6.16841 1.99475 -9.86414 6.68054 -1.04157
5 1 2.03602 7.35856 1.9992 13.0282 -7.36689 -0.159946
6 1 2.70156 8.60699 2.00426 -2.78628 -0.519136 0.819556
7 1 2.02544 9.84239 2.00193 8.37962 0.440045 0.396829
8 1 2.69954 11.0719 2.0024 -2.85616 0.69724 0.478584
9 1 2.02158 12.299 1.99982 7.57668 0.497113 -0.0317836
10 1 2.70104 13.5291 2.00076 -3.01185 0.61028 0.152764
11 1 2.01894 14.7681 2.0024 6.33061 4.39798 0.476033
12 1 2.71573 15.9774 2.00088 1.6497 -3.38513 0.174436
13 1 4.86108 0.00459841 1.9979 6.22565 2.96455 -0.427876
14 1 4.11782 1.23075 1.99586 -4.39296 0.154629 -0.792842
15 1 4.82869 2.47317 2.00025 -3.39225 4.25125 0.0551074
16 1 4.13592 3.66286 1.9989 3.30057 -8.84881 -0.217375
17 1 4.8277 7.40194 1.99949 -4.56953 8.31404 -0.105586
18 1 4.138 8.59457 1.99917 2.38361 -4.30772 -0.138117
19 1 4.84199 9.83739 2.00072 0.333167 -0.431237 0.132877
20 1 4.13075 11.0678 2.00276 -0.0963781 0.116553 0.52593
21 1 4.83901 12.3014 1.99783 -0.0593494 0.46036 -0.398112
22 1 4.131 13.5287 2.00028 -0.181544 0.348086 0.0473926
23 1 4.84532 14.7574 1.99976 2.77925 0.256643 -0.0486939
24 1 4.10668 15.9814 1.99707 -7.09855 -2.80495 -0.579301
25 1 6.24395 0.00429921 1.99548 -5.26343 2.75428 -0.890035
26 1 6.98545 1.22856 2.00225 3.9618 -0.113218 0.42343
27 1 6.25474 2.4577 2.00587 -0.699511 -0.153216 1.13537
28 1 6.96101 3.70253 2.0035 -2.65011 4.21508 0.702625
29 1 6.27773 4.89873 2.00242 5.61567 -7.71515 0.48877
30 1 6.96103 8.62913 1.99911 -3.98884 7.89367 -0.188885
31 1 6.26691 9.82095 1.99739 2.53943 -5.09668 -0.493918
32 1 6.96863 11.0636 1.99908 0.0230288 -0.778675 -0.178429
33 1 6.26086 12.2998 2.00077 -0.0123816 -0.125478 0.135982
34 1 6.96769 13.5242 1.99966 -0.286881 -0.0418407 -0.0584547
35 1 6.24904 14.7575 2.0013 -3.72425 0.0435726 0.246976
36 1 6.98674 15.9828 1.99714 5.72676 -2.67753 -0.565879
37 1 9.11625 0.00978415 1.99873 6.37912 3.40284 -0.260556
38 1 8.38295 1.23173 1.99583 -2.8371 0.522497 -0.79762
39 1 9.09999 2.46098 1.99741 0.255465 0.159199 -0.503429
40 1 8.39147 3.68881 2.0019 -0.104394 0.186993 0.379767
41 1 9.09523 4.92872 2.00342 -1.96069 3.76297 0.675681
42 1 8.40155 6.12263 2.0028 4.53409 -9.01327 0.565375
43 1 9.0861 9.86229 2.00213 -4.85497 8.52598 0.431129
44 1 8.40072 11.0576 2.00154 2.73076 -3.79128 0.28913
45 1 9.09841 12.3022 1.99904 0.150952 0.159552 -0.198327
46 1 8.39007 13.5285 2.00121 0.0556772 0.425219 0.213372
47 1 9.11215 14.757 1.99624 4.47644 0.146114 -0.718689
48 1 8.37288 15.9807 2.00171 -5.81237 -2.98573 0.331953
49 1 10.5158 0.00260107 2.00261 -1.72062 2.41275 0.518122
50 1 11.212 1.22021 2.00104 -6.29074 -4.4254 0.213295
51 1 10.53 2.45962 2.00153 3.27265 -0.195434 0.290204
52 1 11.2138 3.68976 1.99934 -6.64559 -0.0318536 -0.113018
53 1 10.5282 4.91592 2.00489 3.06689 0.470008 0.930732
54 1 11.1968 6.1728 1.99445 -12.7483 7.73023 -1.05914
55 1 10.5417 7.35886 2.00119 8.38214 -6.70725 0.216852
56 1 11.2143 11.0857 2.00016 -5.14061 7.03104 -0.00292783
57 1 10.531 12.2725 1.99359 3.79316 -8.30044 -1.20403
58 1 11.2114 13.5263 2.00281 -7.64883 -0.349405 0.527505
59 1 10.5341 14.7789 1.99805 4.60304 7.8826 -0.369827
60 1 11.2193 15.9627 2.00223 -4.061 -8.20735 0.427156
ITEM: TIMESTEP
11
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.01011 0.0283249 2.00095 4.28549 9.35111 0.181361
2 1 2.69172 1.22993 2.0002 -5.81666 -0.0692765 -0.0194407
3 1 2.01547 2.43372 1.99423 5.18656 -8.83629 -1.02676
4 1 2.67568 6.17178 1.99423 -10.3725 6.67982 -1.04097
5 1 2.04276 7.35483 1.99912 13.8491 -7.45652 -0.157838
6 1 2.70015 8.6067 2.00467 -2.79911 -0.688558 0.808662
7 1 2.02976 9.84258 2.00212 8.87752 0.309157 0.400274
8 1 2.69813 11.0722 2.00264 -2.77738 0.657919 0.478234
9 1 2.0255 12.2993 1.99981 8.05939 0.554886 -0.0307886
10 1 2.6995 13.5295 2.00083 -3.09042 0.743019 0.153254
11 1 2.0222 14.7704 2.00263 6.67531 4.63981 0.475346
12 1 2.71655 15.9757 2.00097 1.63063 -3.51708 0.174415
13 1 4.8642 0.00620118 1.99769 6.20469 3.45578 -0.429969
14 1 4.11555 1.23082 1.99547 -4.67837 0.126184 -0.781586
15 1 4.82698 2.47529 2.00028 -3.42486 4.14161 0.05704
16 1 4.13763 3.65833 1.99879 3.53419 -9.22241 -0.216921
17 1 4.82535 7.40621 1.99944 -4.80663 8.71179 -0.106896
18 1 4.13918 8.59242 1.99911 2.28264 -4.20883 -0.12925
19 1 4.84216 9.83714 2.00079 0.330495 -0.54405 0.12907
20 1 4.13068 11.0679 2.00303 -0.176737 0.138533 0.517632
21 1 4.83899 12.3016 1.99763 -0.0309994 0.372666 -0.387165
22 1 4.13088 13.5289 2.00031 -0.284986 0.377432 0.0446298
23 1 4.84675 14.7576 1.99973 2.87913 0.350419 -0.048934
24 1 4.10307 15.9799 1.99678 -7.26078 -3.18477 -0.577492
25 1 6.2413 0.00578487 1.99503 -5.25957 3.19444 -0.885736
26 1 6.98741 1.2285 2.00246 3.82914 -0.1128 0.415545
27 1 6.25441 2.45764 2.00643 -0.611229 -0.0680698 1.12351
28 1 6.95969 3.70464 2.00385 -2.58927 4.13261 0.703697
29 1 6.2806 4.89476 2.00266 5.83753 -8.12082 0.490036
30 1 6.95897 8.63319 1.99901 -4.24668 8.31954 -0.191764
31 1 6.2682 9.8184 1.99714 2.5596 -5.03778 -0.485139
32 1 6.96867 11.0632 1.99899 0.120876 -0.797803 -0.176892
33 1 6.26085 12.2997 2.00083 -0.052445 -0.283576 0.13058
34 1 6.96756 13.5242 1.99963 -0.258798 0.121189 -0.055387
35 1 6.24715 14.7576 2.00142 -3.78169 0.0794777 0.242829
36 1 6.98964 15.9814 1.99686 5.81111 -3.12121 -0.564627
37 1 9.11954 0.0115627 1.9986 6.73992 3.71363 -0.26321
38 1 8.38151 1.23199 1.99543 -2.85663 0.502686 -0.786631
39 1 9.10013 2.46105 1.99716 0.326063 0.127095 -0.49904
40 1 8.39138 3.68893 2.00209 -0.218913 0.295082 0.380042
41 1 9.09425 4.93061 2.00376 -1.92181 3.73808 0.673547
42 1 8.4039 6.118 2.00308 4.80437 -9.45624 0.567123
43 1 9.08361 9.86667 2.00235 -5.07956 8.93699 0.432589
44 1 8.40206 11.0557 2.00168 2.5896 -3.76378 0.283383
45 1 9.09852 12.3022 1.99894 0.308042 -0.12418 -0.200587
46 1 8.39011 13.5287 2.00131 0.118557 0.471106 0.204619
47 1 9.11447 14.7571 1.99588 4.76066 0.267714 -0.70822
48 1 8.36993 15.9791 2.00188 -5.89483 -3.39037 0.329243
49 1 10.5149 0.00387653 2.00287 -1.80774 2.66408 0.517212
50 1 11.2087 1.2179 2.00115 -6.68311 -4.76487 0.214797
51 1 10.5317 2.4595 2.00167 3.36518 -0.321329 0.285289
52 1 11.2103 3.68974 1.99929 -7.18287 -0.0520573 -0.107944
53 1 10.5298 4.91624 2.00535 3.16406 0.852638 0.91578
54 1 11.1902 6.17669 1.99393 -13.6431 7.71618 -1.04556
55 1 10.546 7.35548 2.0013 8.8997 -6.72225 0.212685
56 1 11.2116 11.0893 2.00016 -5.30558 7.32136 -0.0123042
57 1 10.5329 12.2683 1.99299 3.78019 -8.38007 -1.18021
58 1 11.2074 13.5261 2.00307 -8.37019 -0.383786 0.516388
59 1 10.5364 14.7829 1.99786 4.67174 8.03207 -0.364181
60 1 11.2172 15.9585 2.00244 -4.19807 -8.46736 0.422631
ITEM: TIMESTEP
12
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.01233 0.0331282 2.00104 4.55465 9.8105 0.184205
2 1 2.68878 1.22989 2.00019 -5.87655 -0.0971364 -0.0342808
3 1 2.01813 2.42918 1.99372 5.43589 -9.28266 -1.02164
4 1 2.67038 6.17509 1.99371 -10.7679 6.45481 -1.04125
5 1 2.04987 7.35111 1.99904 14.5365 -7.31428 -0.154518
6 1 2.69876 8.60631 2.00507 -2.74597 -0.897332 0.796556
7 1 2.03432 9.8427 2.00233 9.32205 0.168019 0.403958
8 1 2.69677 11.0725 2.00288 -2.62958 0.613903 0.477924
9 1 2.02964 12.2996 1.99979 8.48531 0.615447 -0.0298162
10 1 2.69795 13.5299 2.00091 -3.11706 0.904168 0.153815
11 1 2.02562 14.7728 2.00287 6.96091 4.80783 0.474716
12 1 2.71736 15.9739 2.00105 1.5776 -3.58584 0.174529
13 1 4.86728 0.00805419 1.99747 6.04937 3.96401 -0.432046
14 1 4.11314 1.23087 1.99508 -4.93018 0.0967712 -0.769182
15 1 4.82526 2.47731 2.0003 -3.38712 3.88857 0.0592589
16 1 4.13945 3.65364 1.99868 3.69751 -9.47169 -0.21657
17 1 4.8229 7.41066 1.99939 -4.97591 8.98976 -0.108307
