9 1 2.20449 1.00484 0.0262002 -0.874952 0.165761 0.615445
10 1 3.45798 0.999736 0.735218 0.142646 -0.276769 -6.61165
11 1 3.46391 0.992985 2.14966 -0.198909 0.184774 1.44425
12 1 2.27035 0.989247 2.85754 -5.76128 -0.629984 -3.79115
13 1 2.27146 0.989389 4.24401 -7.27426 0.308308 3.96106
14 1 3.46339 0.997041 4.9555 0.364783 -0.267733 -1.77965
15 1 3.45287 1.00098 6.36635 0.219931 0.160037 6.95303
16 1 2.20833 0.971987 7.0666 -0.165144 -0.790693 -0.60184
17 1 1.01888 1.0031 0.724922 4.43929 0.118375 3.04521
18 1 1.04542 0.99658 2.11527 -0.948296 -0.160938 0.994993
19 1 1.04315 0.992759 4.97982 -0.992344 -0.397967 -1.16755
20 1 1.02485 0.994158 6.36706 4.9223 -0.281903 -3.5671
ITEM: TIMESTEP
65
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70929 1.00018 0.0184392 0.268981 0.00636452 0.678024
2 1 5.89066 1.00092 0.719657 -4.57369 0.0950145 3.49892
3 1 5.8757 1.00773 2.11388 0.792887 0.136488 1.08737
4 1 4.66232 1.00075 2.86191 7.49436 0.427993 -3.09356
5 1 4.66032 1.0051 4.24672 6.51095 -0.643653 2.90888
6 1 5.878 0.992639 4.98989 0.615361 0.0610184 -1.06763
7 1 5.88786 1.03429 6.38007 -4.6399 0.96208 -2.8314
8 1 4.70409 1.02652 7.08153 -0.246737 0.811947 -0.702937
9 1 2.20415 1.00492 0.026594 -0.4615 0.16377 0.948985
10 1 3.45806 0.999597 0.731711 0.168673 -0.277752 -7.37498
11 1 3.46382 0.99308 2.1503 -0.160206 0.192685 1.11838
12 1 2.2673 0.988933 2.85565 -6.41264 -0.625094 -3.7317
13 1 2.26765 0.989545 4.24599 -7.91609 0.317154 3.8755
14 1 3.46357 0.996905 4.95468 0.349702 -0.273104 -1.48611
15 1 3.45302 1.00106 6.37002 0.401239 0.164525 7.6843
16 1 2.20832 0.971592 7.06623 0.108869 -0.786655 -0.860347
17 1 1.02106 1.00316 0.726503 4.27477 0.117039 3.27635
18 1 1.04503 0.996499 2.11573 -0.62865 -0.16534 0.852063
19 1 1.04275 0.992558 4.97926 -0.664583 -0.404846 -1.05576
20 1 1.02727 0.994017 6.36524 4.71819 -0.279632 -3.72434
ITEM: TIMESTEP
66
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70931 1.00018 0.0188646 -0.180492 0.00465224 1.01186
2 1 5.88843 1.00097 0.721486 -4.34269 0.0976723 3.81318
3 1 5.87603 1.00779 2.11436 0.562927 0.133615 0.817404
4 1 4.66619 1.00097 2.86035 7.9376 0.433141 -3.10951
5 1 4.66372 1.00478 4.24818 7.03323 -0.659652 2.86416
6 1 5.87824 0.992673 4.98941 0.34922 0.0739323 -0.849435
7 1 5.88559 1.03477 6.3786 -4.44475 0.959621 -3.05029
8 1 4.70387 1.02693 7.08109 -0.640398 0.802875 -1.04933
9 1 2.20403 1.005 0.0271491 -0.0423276 0.161784 1.25993
10 1 3.45815 0.999458 0.727843 0.192595 -0.278514 -8.05572
11 1 3.46375 0.993178 2.15078 -0.110377 0.200487 0.750523
12 1 2.26394 0.988622 2.85381 -6.98363 -0.6194 -3.56988
13 1 2.26354 0.989706 4.24789 -8.45335 0.325121 3.68576
14 1 3.46374 0.996768 4.95401 0.32316 -0.278326 -1.14297
15 1 3.45327 1.00114 6.37403 0.581272 0.168695 8.32169
16 1 2.20844 0.9712 7.06574 0.379144 -0.783422 -1.09642
17 1 1.02315 1.00322 0.728198 4.07822 0.115679 3.4954
18 1 1.04479 0.996415 2.11612 -0.344408 -0.169664 0.691494
19 1 1.04249 0.992354 4.97877 -0.381078 -0.411469 -0.922736
20 1 1.02957 0.993878 6.36334 4.48613 -0.276828 -3.86509
ITEM: TIMESTEP
67
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70911 1.00018 0.019451 -0.62057 0.0028012 1.32118
2 1 5.88632 1.00102 0.72347 -4.08803 0.100243 4.10863
3 1 5.87626 1.00786 2.11469 0.377851 0.131313 0.527861
4 1 4.67026 1.00118 2.8588 8.276 0.437094 -3.03944
5 1 4.66735 1.00444 4.24959 7.4646 -0.674528 2.73301
6 1 5.87835 0.992713 4.98904 0.124789 0.0857486 -0.60872
7 1 5.88342 1.03525 6.37702 -4.22574 0.957756 -3.25743
8 1 4.70345 1.02733 7.08048 -1.01968 0.794235 -1.3679
9 1 2.20411 1.00508 0.0278539 0.37274 0.159834 1.54635
10 1 3.45825 0.999319 0.723656 0.213675 -0.279069 -8.64641
11 1 3.46371 0.99328 2.15105 -0.0521221 0.208149 0.34994
12 1 2.26031 0.988314 2.85208 -7.46395 -0.612893 -3.31315
13 1 2.25919 0.98987 4.24967 -8.87637 0.33222 3.39865
14 1 3.46389 0.996627 4.95353 0.285469 -0.283371 -0.760472
15 1 3.4536 1.00123 6.37834 0.75656 0.172475 8.85882
16 1 2.2087 0.970809 7.06514 0.638664 -0.781042 -1.30876
17 1 1.02514 1.00328 0.729999 3.85555 0.11432 3.69695
18 1 1.04469 0.996329 2.11642 -0.101788 -0.173878 0.514407
19 1 1.04236 0.992147 4.97834 -0.148236 -0.417861 -0.768452
20 1 1.03175 0.99374 6.36137 4.23059 -0.273545 -3.98505
ITEM: TIMESTEP
68
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70869 1.00018 0.0201858 -1.04002 0.000822035 1.605
2 1 5.88434 1.00107 0.725595 -3.81595 0.102694 4.37661
3 1 5.87641 1.00793 2.11488 0.241856 0.129619 0.222764
4 1 4.67447 1.0014 2.85731 8.50428 0.439778 -2.88763
5 1 4.67118 1.0041 4.25091 7.79756 -0.688247 2.52059
6 1 5.87836 0.992759 4.9888 -0.0532936 0.0963237 -0.347925
7 1 5.88136 1.03572 6.37534 -3.98769 0.956588 -3.44627
8 1 4.70285 1.02772 7.07972 -1.37409 0.786213 -1.65686
9 1 2.2044 1.00516 0.0286955 0.773769 0.157947 1.80677
10 1 3.45836 0.999179 0.719196 0.231215 -0.279434 -9.14064
11 1 3.4637 0.993386 2.15113 0.0115855 0.215631 -0.0735094
12 1 2.25647 0.988009 2.85049 -7.84454 -0.605563 -2.97069
13 1 2.25467 0.990038 4.25129 -9.17723 0.338465 3.0226
14 1 3.46403 0.996484 4.95325 0.237134 -0.288208 -0.349457
15 1 3.45403 1.00131 6.38289 0.923427 0.175787 9.29062
16 1 2.20908 0.970419 7.06443 0.880616 -0.779552 -1.49644
17 1 1.02701 1.00333 0.731895 3.61277 0.112988 3.87514
18 1 1.04469 0.996241 2.11663 0.0939294 -0.177954 0.322587
19 1 1.04234 0.991936 4.978 0.0285871 -0.424059 -0.593642
20 1 1.0338 0.993605 6.35935 3.95609 -0.26984 -4.07961
ITEM: TIMESTEP
69
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70807 1.00018 0.021056 -1.42775 -0.00127268 1.86267
2 1 5.8825 1.00112 0.727846 -3.53272 0.104995 4.60823
3 1 5.8765 1.00799 2.11492 0.15807 0.128565 -0.0929524
4 1 4.67876 1.00162 2.85591 8.61898 0.441134 -2.66013
5 1 4.67515 1.00375 4.25211 8.02613 -0.700789 2.23381
6 1 5.8783 0.99281 4.9887 -0.181348 0.105517 -0.0703283
7 1 5.87943 1.0362 6.37358 -3.73543 0.95623 -3.61
8 1 4.70207 1.02811 7.07882 -1.69321 0.779002 -1.91477
9 1 2.20489 1.00524 0.0296607 1.15099 0.156153 2.04017
10 1 3.45848 0.999039 0.714515 0.244611 -0.279621 -9.5331
11 1 3.46372 0.993496 2.15098 0.0775778 0.222882 -0.509952
12 1 2.25247 0.987708 2.8491 -8.11794 -0.597404 -2.55297
13 1 2.25002 0.990209 4.2527 -9.34998 0.343879 2.56733
14 1 3.46413 0.996339 4.95318 0.178952 -0.292804 0.0791887
15 1 3.45453 1.0014 6.38763 1.07796 0.178548 9.61321
16 1 2.20958 0.970029 7.06364 1.09849 -0.778984 -1.65879
17 1 1.02875 1.00339 0.733874 3.35559 0.111717 4.02372
18 1 1.04478 0.996151 2.11675 0.238662 -0.181873 0.118515
19 1 1.04239 0.991723 4.97775 0.145215 -0.430105 -0.399867
20 1 1.03571 0.993471 6.35729 3.66717 -0.265769 -4.144
ITEM: TIMESTEP
70
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70726 1.00018 0.0220485 -1.77315 -0.00346875 2.09373
2 1 5.88081 1.00118 0.730203 -3.24436 0.107109 4.79461
3 1 5.87657 1.00805 2.11479 0.128373 0.128178 -0.413454
4 1 4.68309 1.00184 2.85465 8.61836 0.441115 -2.36438
5 1 4.67921 1.0034 4.25314 8.14607 -0.712143 1.88088
6 1 5.87818 0.992864 4.98873 -0.25683 0.113192 0.219935
7 1 5.87763 1.03668 6.37173 -3.47376 0.956805 -3.74182
8 1 4.70115 1.0285 7.0778 -1.967 0.772793 -2.1403
9 1 2.20555 1.00532 0.0307357 1.49496 0.154479 2.24585
10 1 3.45861 0.998899 0.709663 0.2533 -0.279647 -9.81947
11 1 3.46378 0.993609 2.15062 0.142802 0.229844 -0.95013
12 1 2.24836 0.987412 2.84794 -8.27863 -0.588403 -2.07137
13 1 2.24532 0.990382 4.25386 -9.39076 0.348487 2.04346
14 1 3.4642 0.996191 4.95333 0.112138 -0.29712 0.515312
15 1 3.4551 1.00149 6.3925 1.21595 0.180668 9.82381
16 1 2.21018 0.96964 7.06277 1.28626 -0.779362 -1.79531
17 1 1.03037 1.00344 0.735919 3.0895 0.110538 4.13634
18 1 1.04493 0.996059 2.11675 0.329594 -0.185627 -0.0946033
19 1 1.04249 0.991506 4.9776 0.198885 -0.436047 -0.189597
20 1 1.03747 0.993339 6.35521 3.36831 -0.261391 -4.17348
ITEM: TIMESTEP
71
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.7063 1.00018 0.0231498 -2.06632 -0.00575085 2.29772
2 1 5.87926 1.00123 0.732641 -2.95655 0.109001 4.92718
3 1 5.87663 1.00812 2.1145 0.15325 0.128474 -0.732031
4 1 4.68738 1.00206 2.85355 8.50251 0.439696 -2.00884
5 1 4.6833 1.00304 4.25399 8.15495 -0.722317 1.47092
6 1 5.87804 0.992923 4.98892 -0.278483 0.119221 0.517861
7 1 5.87596 1.03716 6.36983 -3.20723 0.95844 -3.83513
8 1 4.70011 1.02889 7.07668 -2.18607 0.767775 -2.3322
9 1 2.20638 1.0054 0.0319065 1.79677 0.152953 2.42326
10 1 3.45874 0.99876 0.704695 0.25675 -0.279524 -9.99644
11 1 3.46387 0.993726 2.15003 0.204529 0.236455 -1.38608
12 1 2.24419 0.98712 2.84703 -8.3231 -0.578548 -1.53781
13 1 2.24063 0.990557 4.25474 -9.29813 0.352321 1.46227
14 1 3.46424 0.996042 4.9537 0.0383099 -0.301122 0.950149
15 1 3.45574 1.00158 6.39745 1.33308 0.182052 9.92066
16 1 2.21086 0.96925 7.06185 1.43853 -0.7807 -1.90572
17 1 1.03184 1.0035 0.73801 2.81972 0.109487 4.20681
18 1 1.04511 0.995965 2.11665 0.365195 -0.189217 -0.312819
19 1 1.04259 0.991287 4.97756 0.188472 -0.441937 0.0337169
20 1 1.03908 0.993209 6.35312 3.06382 -0.256761 -4.16347
ITEM: TIMESTEP
72
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.7052 1.00018 0.0243462 -2.29844 -0.0081029 2.47407
2 1 5.87785 1.00129 0.735131 -2.67441 0.110636 4.99799
3 1 5.87672 1.00818 2.11406 0.231675 0.129464 -1.04117
4 1 4.69159 1.00228 2.85264 8.27368 0.436865 -1.60314
5 1 4.68736 1.00268 4.25461 8.05235 -0.731329 1.01401
6 1 5.8779 0.992984 4.98925 -0.24647 0.123483 0.817597
7 1 5.87442 1.03764 6.3679 -2.93996 0.961271 -3.88369
8 1 4.69897 1.02927 7.07547 -2.34202 0.764126 -2.48938
9 1 2.20735 1.00547 0.0331589 2.04827 0.151603 2.57194
10 1 3.45887 0.99862 0.699667 0.254526 -0.279267 -10.0616
11 1 3.46398 0.993846 2.14923 0.260388 0.24265 -1.8109
12 1 2.24003 0.986833 2.8464 -8.24998 -0.567821 -0.964787
13 1 2.23602 0.990734 4.25532 -9.0736 0.355415 0.836078
14 1 3.46424 0.99589 4.95428 -0.0405369 -0.304774 1.37594
15 1 3.45644 1.00168 6.40242 1.42502 0.182608 9.9031
16 1 2.21162 0.968859 7.06087 1.55072 -0.78301 -1.9899
17 1 1.03319 1.00355 0.740125 2.55109 0.108598 4.22937
18 1 1.04529 0.99587 2.11644 0.345349 -0.192656 -0.531446
19 1 1.04268 0.991064 4.97763 0.114672 -0.447831 0.265593
20 1 1.04053 0.993082 6.35104 2.75768 -0.251928 -4.10965
ITEM: TIMESTEP
73
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.704 1.00017 0.0256238 -2.46205 -0.0105087 2.62213
2 1 5.87658 1.00134 0.737639 -2.40232 0.11198 4.99998
3 1 5.87686 1.00825 2.11346 0.361063 0.131149 -1.33269
4 1 4.69566 1.0025 2.85194 7.93655 0.432632 -1.15827
5 1 4.69135 1.00231 4.255 7.84007 -0.739211 0.521391
6 1 5.87779 0.993046 4.98973 -0.162457 0.125869 1.11249
7 1 5.87302 1.03812 6.36595 -2.67556 0.965433 -3.8818
8 1 4.69776 1.02965 7.07419 -2.42774 0.762009 -2.61094
9 1 2.20843 1.00555 0.0344784 2.24233 0.150454 2.6915
10 1 3.45899 0.99848 0.694634 0.246289 -0.278889 -10.0137
11 1 3.46413 0.993968 2.14822 0.308439 0.248363 -2.21816
12 1 2.23594 0.986552 2.84607 -8.06039 -0.556203 -0.365693
13 1 2.23155 0.990913 4.25557 -8.72181 0.357805 0.178478
14 1 3.4642 0.995737 4.95508 -0.122155 -0.308047 1.78547
15 1 3.45717 1.00177 6.40736 1.48763 0.182243 9.7716
16 1 2.21241 0.968467 7.05986 1.61917 -0.786294 -2.04788
17 1 1.03439 1.00361 0.742239 2.28793 0.107905 4.19886
18 1 1.04546 0.995773 2.11612 0.271442 -0.195973 -0.745095
19 1 1.04271 0.990839 4.97782 -0.0198882 -0.45378 0.50051
20 1 1.04184 0.992957 6.34901 2.45347 -0.246936 -4.00818
ITEM: TIMESTEP
74
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70273 1.00017 0.0269683 -2.55134 -0.0129527 2.74126
2 1 5.87545 1.0014 0.74013 -2.14382 0.113 4.92716
3 1 5.87708 1.00831 2.11273 0.537283 0.133523 -1.59793
4 1 4.69953 1.00272 2.85148 7.49807 0.427029 -0.686464
5 1 4.6952 1.00194 4.25513 7.52218 -0.74601 0.00534429
6 1 5.87774 0.993109 4.99036 -0.0296293 0.126284 1.3952
7 1 5.87174 1.0386 6.36402 -2.41694 0.971065 -3.82455
8 1 4.69654 1.03003 7.07286 -2.43776 0.761562 -2.69616
9 1 2.20959 1.00562 0.0358504 2.3731 0.149531 2.78161
10 1 3.45911 0.998341 0.689653 0.231832 -0.278402 -9.85252
11 1 3.46429 0.994094 2.14701 0.34721 0.253533 -2.60199
12 1 2.23197 0.986277 2.84604 -7.75801 -0.543672 0.245239
13 1 2.2273 0.991092 4.2555 -8.25043 0.359528 -0.495669
14 1 3.46412 0.995582 4.95607 -0.204166 -0.310912 2.17216
15 1 3.45792 1.00186 6.4122 1.51724 0.180874 9.52784
16 1 2.21324 0.968073 7.05882 1.64131 -0.790553 -2.07983
17 1 1.03547 1.00366 0.744324 2.03385 0.107438 4.11096
18 1 1.04557 0.995674 2.11569 0.146397 -0.199211 -0.947763
19 1 1.04266 0.990611 4.97813 -0.210627 -0.459835 0.731969
20 1 1.04299 0.992835 6.34704 2.15425 -0.241816 -3.85587
ITEM: TIMESTEP
75
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70145 1.00016 0.0283651 -2.56236 -0.0154205 2.8308
2 1 5.87444 1.00145 0.742566 -1.90143 0.113668 4.77499
3 1 5.8774 1.00838 2.11186 0.754767 0.13657 -1.82804
4 1 4.70315 1.00293 2.85126 6.96727 0.420102 -0.201018
5 1 4.69887 1.00157 4.25501 7.10504 -0.75178 -0.520903
6 1 5.87776 0.993172 4.99113 0.147353 0.124647 1.65786
7 1 5.8706 1.03909 6.36213 -2.16628 0.978298 -3.70803
8 1 4.69533 1.03041 7.07149 -2.36854 0.762896 -2.74459
9 1 2.2108 1.0057 0.03726 2.43619 0.148856 2.84201
10 1 3.45922 0.998202 0.684781 0.211154 -0.277816 -9.57914
11 1 3.46447 0.994222 2.14562 0.375658 0.2581 -2.95709
12 1 2.22818 0.986008 2.84631 -7.34901 -0.530206 0.853011
13 1 2.2233 0.991272 4.25508 -7.6699 0.360619 -1.17034
14 1 3.464 0.995426 4.95725 -0.284232 -0.313351 2.53008
15 1 3.45869 1.00195 6.41689 1.51083 0.178433 9.17474
16 1 2.21406 0.967677 7.05778 1.61568 -0.795778 -2.08607
17 1 1.03643 1.00372 0.74635 1.79174 0.107224 3.96235
18 1 1.0456 0.995574 2.11517 -0.0253679 -0.202426 -1.13298
19 1 1.0425 0.990379 4.97856 -0.45109 -0.46604 0.952636
20 1 1.04399 0.992715 6.34515 1.86252 -0.236593 -3.65028
ITEM: TIMESTEP
76
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70017 1.00015 0.0297991 -2.49327 -0.0178996 2.89015
2 1 5.87355 1.00151 0.744905 -1.67667 0.113961 4.54057
3 1 5.87784 1.00845 2.1109 1.00669 0.140269 -2.01432
4 1 4.70649 1.00314 2.85128 6.35494 0.411915 0.28392
5 1 4.70231 1.00119 4.25461 6.59708 -0.756586 -1.04333
6 1 5.87789 0.993234 4.99202 0.362487 0.120898 1.89235
7 1 5.86958 1.03958 6.36031 -1.92492 0.987251 -3.52947
8 1 4.69417 1.03079 7.07011 -2.21879 0.766082 -2.75607
9 1 2.21203 1.00577 0.0386924 2.4289 0.148449 2.87249
10 1 3.45932 0.998063 0.680074 0.18451 -0.277137 -9.19598
11 1 3.46467 0.994352 2.14405 0.393124 0.26201 -3.27877
12 1 2.22462 0.985747 2.84689 -6.84179 -0.515777 1.44199
13 1 2.21963 0.991453 4.25433 -6.99304 0.361112 -1.82853
14 1 3.46384 0.995269 4.9586 -0.360248 -0.31535 2.85394
15 1 3.45943 1.00204 6.42137 1.4664 0.17487 8.71654
16 1 2.21485 0.967277 7.05673 1.54207 -0.801959 -2.06705
17 1 1.03726 1.00377 0.748287 1.5636 0.107287 3.75098
18 1 1.04554 0.995472 2.11456 -0.238061 -0.20569 -1.29402
19 1 1.0422 0.990145 4.97909 -0.73315 -0.47243 1.15459
20 1 1.04485 0.992598 6.34338 1.58014 -0.231276 -3.39
ITEM: TIMESTEP
77
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69895 1.00014 0.0312552 -2.34448 -0.0203804 2.91883
2 1 5.87276 1.00157 0.747107 -1.47001 0.113864 4.22294
3 1 5.87841 1.00852 2.10985 1.28521 0.144588 -2.14869
4 1 4.70951 1.00334 2.85154 5.67326 0.402549 0.753707
5 1 4.70547 1.00081 4.25396 6.00859 -0.760493 -1.54737
6 1 5.87813 0.993293 4.99302 0.608629 0.115 2.09058
7 1 5.86867 1.04008 6.3586 -1.69336 0.998029 -3.28755
8 1 4.69311 1.03118 7.06874 -1.98966 0.77115 -2.73083
9 1 2.21323 1.00584 0.0401325 2.35035 0.148324 2.87299
10 1 3.45941 0.997925 0.675585 0.152433 -0.276366 -8.70684
11 1 3.46487 0.994484 2.14234 0.39932 0.265214 -3.56296
12 1 2.22134 0.985492 2.84776 -6.24674 -0.500359 1.99613
13 1 2.21631 0.991633 4.25325 -6.23464 0.361035 -2.45254
14 1 3.46364 0.995111 4.9601 -0.430446 -0.316904 3.13914
15 1 3.46015 1.00212 6.4256 1.38317 0.17016 8.15887
16 1 2.2156 0.966875 7.05571 1.42149 -0.809079 -2.02333
17 1 1.03799 1.00382 0.750101 1.35057 0.107643 3.47618
18 1 1.04536 0.995368 2.11388 -0.484708 -0.209083 -1.42421
19 1 1.04176 0.989907 4.97971 -1.04731 -0.479027 1.32966
20 1 1.04557 0.992484 6.34176 1.30832 -0.225865 -3.07471
ITEM: TIMESTEP
78
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69783 1.00013 0.032718 -2.11873 -0.0228565 2.91655
2 1 5.87208 1.00162 0.749128 -1.28084 0.113368 3.82332
3 1 5.87912 1.0086 2.10875 1.58183 0.14949 -2.22412
4 1 4.71217 1.00354 2.85203 4.93536 0.392095 1.19359
5 1 4.70831 1.00043 4.25307 5.35126 -0.763573 -2.01825
6 1 5.8785 0.993349 4.99411 0.877767 0.10694 2.24488
7 1 5.86788 1.04058 6.35702 -1.47124 1.01071 -2.98246
8 1 4.69218 1.03156 7.06738 -1.68489 0.778077 -2.66955
9 1 2.21438 1.00592 0.0415654 2.20158 0.14849 2.84357
10 1 3.45948 0.997787 0.671367 0.115734 -0.275497 -8.11701
11 1 3.46507 0.994617 2.14049 0.394298 0.267668 -3.80632
12 1 2.21838 0.985246 2.84889 -5.5758 -0.483926 2.49927
13 1 2.21339 0.991814 4.25187 -5.41079 0.360412 -3.02443
14 1 3.46341 0.994952 4.96174 -0.493436 -0.318017 3.38181
15 1 3.46082 1.00221 6.42953 1.26175 0.164312 7.50878
16 1 2.21627 0.966468 7.05471 1.25621 -0.817114 -1.95567
17 1 1.03862 1.00388 0.751763 1.15291 0.108301 3.13887
18 1 1.04506 0.995262 2.11314 -0.757416 -0.212694 -1.51727
19 1 1.04116 0.989666 4.98042 -1.3831 -0.48584 1.46987
20 1 1.04616 0.992373 6.34031 1.04756 -0.220346 -2.70541
ITEM: TIMESTEP
79
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69683 1.00012 0.0341718 -1.82115 -0.025326 2.88325
2 1 5.87148 1.00168 0.75093 -1.10759 0.112478 3.34525
3 1 5.87999 1.00867 2.10763 1.88768 0.154931 -2.23519
4 1 4.71444 1.00373 2.85274 4.15485 0.380651 1.58916
5 1 4.71082 1.00004 4.25194 4.63781 -0.765891 -2.44143
6 1 5.879 0.9934 4.99527 1.16134 0.0967383 2.34846
7 1 5.8672 1.04109 6.35561 -1.25736 1.02534 -2.61613
8 1 4.69142 1.03196 7.06607 -1.31092 0.786787 -2.57338
9 1 2.21543 1.00599 0.0429761 1.98564 0.148949 2.78451
10 1 3.45952 0.997649 0.667468 0.0754919 -0.274519 -7.43333
11 1 3.46526 0.994752 2.13853 0.37841 0.269338 -4.00618
12 1 2.21577 0.985009 2.85026 -4.84205 -0.466453 2.93556
13 1 2.2109 0.991994 4.25023 -4.53831 0.359257 -3.52651
14 1 3.46314 0.994793 4.96348 -0.548228 -0.318701 3.57881
15 1 3.46141 1.00229 6.43311 1.10432 0.157366 6.77473
16 1 2.21685 0.966058 7.05375 1.04967 -0.826035 -1.86491
17 1 1.03914 1.00393 0.75324 0.96996 0.109261 2.74165
18 1 1.04461 0.995155 2.11236 -1.04769 -0.216613 -1.56768
19 1 1.04038 0.989421 4.98118 -1.72955 -0.492861 1.5679
20 1 1.04662 0.992264 6.33906 0.797695 -0.214696 -2.28453
ITEM: TIMESTEP
80
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69601 1.00011 0.0356012 -1.45921 -0.0277911 2.81922
2 1 5.87097 1.00174 0.752474 -0.947685 0.111206 2.79474
3 1 5.88101 1.00875 2.10651 2.19391 0.16086 -2.17848
4 1 4.71632 1.00392 2.85362 3.34535 0.368324 1.92684
5 1 4.71295 0.999661 4.25063 3.88145 -0.76751 -2.80304
6 1 5.87966 0.993446 4.99646 1.45057 0.0844483 2.39578
7 1 5.86663 1.04161 6.35441 -1.04973 1.04192 -2.19231
8 1 4.69087 1.03235 7.06481 -0.876826 0.797144 -2.44403
9 1 2.21636 1.00607 0.0443499 1.70758 0.149697 2.69633
10 1 3.45955 0.997512 0.663934 0.0330309 -0.27341 -6.66414
11 1 3.46545 0.994887 2.13649 0.352257 0.270196 -4.16064
12 1 2.21353 0.98478 2.85182 -4.0592 -0.447922 3.28997
13 1 2.20885 0.992173 4.24835 -3.6341 0.357576 -3.94196
